Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0025,0.0000,0.8500
0.0498,0.0000,0.8000
0.0934,0.0012,0.7500
0.1395,0.0029,0.7000
0.2067,0.0073,0.6500
0.3126,0.0183,0.6000
0.3910,0.0289,0.5500
0.4745,0.0400,0.5000
0.5405,0.0546,0.4500
0.6550,0.0974,0.4000
0.7223,0.1362,0.3500
0.8082,0.1928,0.3000
0.8879,0.2682,0.2500
0.9465,0.3893,0.2000
0.9676,0.4643,0.1500
0.9888,0.5862,0.1000
0.9988,0.8104,0.0500
Best %,Threshold
84.5516,0.4500
TP,FP,FN,TN
434,134,369,2319
