Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0297,0.0004,0.8000
0.0724,0.0016,0.7500
0.1072,0.0024,0.7000
0.1938,0.0081,0.6500
0.3127,0.0201,0.6000
0.3979,0.0338,0.5500
0.4625,0.0483,0.5000
0.5388,0.0669,0.4500
0.6344,0.1072,0.4000
0.7093,0.1511,0.3500
0.7894,0.1974,0.3000
0.8747,0.2780,0.2500
0.9509,0.3791,0.2000
0.9780,0.4456,0.1500
0.9922,0.5612,0.1000
1.0000,0.7901,0.0500
Best %,Threshold
83.9373,0.4500
TP,FP,FN,TN
417,166,357,2316
