Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0323,0.0076,0.9500
0.0968,0.0101,0.9000
0.1895,0.0126,0.8500
0.2863,0.0152,0.8000
0.3548,0.0177,0.7500
0.4315,0.0354,0.7000
0.5161,0.0455,0.6500
0.6008,0.0556,0.6000
0.6613,0.0985,0.5500
0.7500,0.1212,0.5000
0.8347,0.1919,0.4500
0.8952,0.2828,0.4000
0.9435,0.3990,0.3500
0.9839,0.6540,0.3000
0.9919,0.7727,0.2500
1.0000,0.8636,0.2000
1.0000,0.9242,0.1500
1.0000,0.9545,0.1000
1.0000,0.9798,0.0500
Best %,Threshold
82.9193,0.5000
TP,FP,FN,TN
186,48,62,348
