Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0004,0.8000
0.0096,0.0004,0.7500
0.0301,0.0012,0.7000
0.0877,0.0028,0.6500
0.1644,0.0075,0.6000
0.2973,0.0214,0.5500
0.4260,0.0455,0.5000
0.4904,0.0618,0.4500
0.6466,0.1172,0.4000
0.7699,0.1892,0.3500
0.9068,0.3278,0.3000
0.9712,0.4711,0.2500
0.9808,0.5447,0.2000
0.9945,0.7458,0.1500
1.0000,0.9501,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.7838,0.4500
TP,FP,FN,TN
358,156,372,2370
