Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0062,0.0000,0.8500
0.0186,0.0000,0.8000
0.0186,0.0000,0.7500
0.0435,0.0000,0.7000
0.2236,0.0097,0.6500
0.3851,0.0145,0.6000
0.5404,0.0242,0.5500
0.7702,0.0580,0.5000
0.9255,0.2271,0.4500
0.9938,0.5362,0.4000
1.0000,0.6908,0.3500
1.0000,0.8164,0.3000
1.0000,0.9275,0.2500
1.0000,0.9517,0.2000
1.0000,0.9952,0.1500
1.0000,0.9952,0.1000
1.0000,0.9952,0.0500
Best %,Threshold
86.6848,0.5000
TP,FP,FN,TN
124,12,37,195
