Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0072,0.0000,0.8500
0.0072,0.0000,0.8000
0.0145,0.0043,0.7500
0.0290,0.0043,0.7000
0.4638,0.0261,0.6500
0.5942,0.0304,0.6000
0.6884,0.0348,0.5500
0.7681,0.0652,0.5000
0.8913,0.1435,0.4500
0.9638,0.3565,0.4000
1.0000,0.5739,0.3500
1.0000,0.7957,0.3000
1.0000,0.8696,0.2500
1.0000,0.9087,0.2000
1.0000,0.9522,0.1500
1.0000,0.9609,0.1000
1.0000,0.9826,0.0500
Best %,Threshold
87.2283,0.5000
TP,FP,FN,TN
106,15,32,215
