Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0069,0.0045,0.6500
0.0069,0.0090,0.6000
0.0207,0.0135,0.5500
0.2552,0.0404,0.5000
0.5448,0.1076,0.4500
0.8759,0.2556,0.4000
0.9931,0.8251,0.3500
1.0000,0.9686,0.3000
1.0000,0.9910,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.6196,0.4000
TP,FP,FN,TN
127,57,18,166
