Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0045,0.7000
0.0000,0.0045,0.6500
0.0000,0.0045,0.6000
0.0000,0.0045,0.5500
0.2192,0.0270,0.5000
0.3699,0.0405,0.4500
0.5068,0.0450,0.4000
0.7192,0.1126,0.3500
0.8630,0.2072,0.3000
0.9247,0.4910,0.2500
0.9932,0.8604,0.2000
1.0000,0.9369,0.1500
1.0000,0.9640,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.0652,0.3500
TP,FP,FN,TN
105,25,41,197
