Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0063,0.0048,0.8000
0.0063,0.0048,0.7500
0.0252,0.0048,0.7000
0.0314,0.0048,0.6500
0.0755,0.0048,0.6000
0.1698,0.0144,0.5500
0.3019,0.0191,0.5000
0.4025,0.0335,0.4500
0.5409,0.0670,0.4000
0.6604,0.0861,0.3500
0.8113,0.1866,0.3000
0.9371,0.4928,0.2500
1.0000,0.8134,0.2000
1.0000,0.9043,0.1500
1.0000,0.9522,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.2500,0.3000
TP,FP,FN,TN
129,39,30,170
