Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0069,0.0000,0.9000
0.0069,0.0000,0.8500
0.0069,0.0000,0.8000
0.0278,0.0000,0.7500
0.0347,0.0000,0.7000
0.0833,0.0000,0.6500
0.1736,0.0000,0.6000
0.3056,0.0000,0.5500
0.9306,0.5268,0.5000
0.9722,0.6607,0.4500
0.9931,0.8125,0.4000
1.0000,0.9107,0.3500
1.0000,0.9554,0.3000
1.0000,0.9732,0.2500
1.0000,0.9866,0.2000
1.0000,0.9955,0.1500
1.0000,0.9955,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.8261,0.5500
TP,FP,FN,TN
44,0,100,224
