Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.8277,0.1093,0.9500
0.8305,0.1164,0.9000
0.8305,0.1217,0.8500
0.8333,0.1252,0.8000
0.8362,0.1287,0.7500
0.8362,0.1305,0.7000
0.8418,0.1323,0.6500
0.8475,0.1323,0.6000
0.8503,0.1376,0.5500
0.8531,0.1376,0.5000
0.8559,0.1429,0.4500
0.8588,0.1534,0.4000
0.8588,0.1552,0.3500
0.8588,0.1605,0.3000
0.8616,0.1640,0.2500
0.8616,0.1640,0.2000
0.8644,0.1640,0.1500
0.8672,0.1675,0.1000
0.8814,0.1746,0.0500
Best %,Threshold
86.6450,0.9500
TP,FP,FN,TN
293,62,61,505
