Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4774,0.0194,0.9500
0.4915,0.0194,0.9000
0.4944,0.0194,0.8500
0.5000,0.0194,0.8000
0.5056,0.0194,0.7500
0.5056,0.0212,0.7000
0.5141,0.0212,0.6500
0.5141,0.0212,0.6000
0.5169,0.0212,0.5500
0.5198,0.0212,0.5000
0.5198,0.0212,0.4500
0.5282,0.0212,0.4000
0.5367,0.0212,0.3500
0.5395,0.0212,0.3000
0.5424,0.0212,0.2500
0.5508,0.0212,0.2000
0.5508,0.0212,0.1500
0.5537,0.0229,0.1000
0.5678,0.0229,0.0500
Best %,Threshold
81.9761,0.0500
TP,FP,FN,TN
201,13,153,554
