Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7486,0.0529,0.9500
0.7599,0.0564,0.9000
0.7655,0.0564,0.8500
0.7655,0.0582,0.8000
0.7655,0.0635,0.7500
0.7684,0.0653,0.7000
0.7712,0.0653,0.6500
0.7712,0.0653,0.6000
0.7740,0.0653,0.5500
0.7797,0.0670,0.5000
0.7797,0.0705,0.4500
0.7825,0.0705,0.4000
0.7825,0.0741,0.3500
0.7938,0.0758,0.3000
0.7994,0.0758,0.2500
0.8023,0.0794,0.2000
0.8079,0.0794,0.1500
0.8107,0.0864,0.1000
0.8192,0.0882,0.0500
Best %,Threshold
87.7307,0.1500
TP,FP,FN,TN
286,45,68,522
