Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5115,0.0234,0.9500
0.5622,0.0328,0.9000
0.5991,0.0468,0.8500
0.6636,0.0539,0.8000
0.6866,0.0632,0.7500
0.7097,0.0679,0.7000
0.7419,0.0773,0.6500
0.7465,0.0820,0.6000
0.7650,0.0867,0.5500
0.8986,0.2108,0.5000
0.8986,0.2248,0.4500
0.9171,0.2529,0.4000
0.9217,0.2717,0.3500
0.9263,0.2974,0.3000
0.9355,0.3372,0.2500
0.9355,0.3747,0.2000
0.9447,0.4075,0.1500
0.9539,0.4684,0.1000
0.9539,0.5597,0.0500
Best %,Threshold
86.3354,0.5500
TP,FP,FN,TN
166,37,51,390
