Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5455,0.0199,0.9500
0.5785,0.0249,0.9000
0.5992,0.0274,0.8500
0.6405,0.0299,0.8000
0.6694,0.0348,0.7500
0.6942,0.0348,0.7000
0.7231,0.0348,0.6500
0.7397,0.0398,0.6000
0.7438,0.0448,0.5500
0.9008,0.1517,0.5000
0.9091,0.1617,0.4500
0.9132,0.1716,0.4000
0.9256,0.1866,0.3500
0.9339,0.1965,0.3000
0.9380,0.2090,0.2500
0.9463,0.2413,0.2000
0.9463,0.3035,0.1500
0.9545,0.3433,0.1000
0.9628,0.4453,0.0500
Best %,Threshold
87.7329,0.6000
TP,FP,FN,TN
179,16,63,386
