Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0282,0.0053,0.9500
0.0678,0.0071,0.9000
0.0932,0.0071,0.8500
0.1215,0.0071,0.8000
0.1554,0.0071,0.7500
0.1751,0.0071,0.7000
0.2119,0.0071,0.6500
0.2514,0.0071,0.6000
0.2655,0.0071,0.5500
0.3136,0.0088,0.5000
0.3559,0.0106,0.4500
0.4096,0.0123,0.4000
0.4379,0.0159,0.3500
0.4689,0.0194,0.3000
0.5226,0.0194,0.2500
0.5960,0.0247,0.2000
0.6864,0.0388,0.1500
0.7655,0.0688,0.1000
0.8672,0.1658,0.0500
Best %,Threshold
86.7535,0.1000
TP,FP,FN,TN
271,39,83,528
