Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0068,0.0045,0.8500
0.0068,0.0045,0.8000
0.0068,0.0045,0.7500
0.0203,0.0045,0.7000
0.1149,0.0136,0.6500
0.2297,0.0136,0.6000
0.3649,0.0182,0.5500
0.5000,0.0273,0.5000
0.6554,0.0455,0.4500
0.7568,0.0818,0.4000
0.8378,0.1727,0.3500
0.9189,0.3000,0.3000
0.9797,0.5091,0.2500
0.9932,0.8000,0.2000
1.0000,0.9045,0.1500
1.0000,0.9682,0.1000
1.0000,0.9864,0.0500
Best %,Threshold
85.3261,0.4000
TP,FP,FN,TN
112,18,36,202
