Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0071,0.0000,0.9000
0.0142,0.0044,0.8500
0.0426,0.0088,0.8000
0.0851,0.0088,0.7500
0.1560,0.0088,0.7000
0.2837,0.0132,0.6500
0.3901,0.0264,0.6000
0.4397,0.0396,0.5500
0.5674,0.0661,0.5000
0.7163,0.0881,0.4500
0.8652,0.1762,0.4000
0.9291,0.3040,0.3500
0.9716,0.5198,0.3000
0.9929,0.7225,0.2500
1.0000,0.8458,0.2000
1.0000,0.9471,0.1500
1.0000,0.9912,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
83.9674,0.4000
TP,FP,FN,TN
122,40,19,187
