Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0090,0.0000,0.8500
0.0476,0.0016,0.8000
0.1015,0.0044,0.7500
0.1761,0.0097,0.7000
0.2751,0.0230,0.6500
0.3368,0.0335,0.6000
0.4049,0.0504,0.5500
0.4756,0.0678,0.5000
0.5553,0.0908,0.4500
0.6401,0.1267,0.4000
0.7095,0.1691,0.3500
0.8419,0.2607,0.3000
0.9139,0.3325,0.2500
0.9537,0.4011,0.2000
0.9704,0.4701,0.1500
0.9910,0.5807,0.1000
0.9974,0.7869,0.0500
Best %,Threshold
82.4631,0.4500
TP,FP,FN,TN
432,225,346,2253
