Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7506,0.3046,0.9500
0.8168,0.4061,0.9000
0.8728,0.4721,0.8500
0.9059,0.5609,0.8000
0.9211,0.6396,0.7500
0.9440,0.7132,0.7000
0.9644,0.7868,0.6500
0.9669,0.8223,0.6000
0.9746,0.8528,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.2999,0.9500
TP,FP,FN,TN
295,120,98,274
