Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6676,0.2422,0.9500
0.7649,0.3357,0.9000
0.8108,0.4053,0.8500
0.8432,0.4916,0.8000
0.8568,0.5324,0.7500
0.9000,0.5803,0.7000
0.9108,0.6595,0.6500
0.9189,0.6882,0.6000
0.9324,0.7482,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.5375,0.9500
TP,FP,FN,TN
247,101,123,316
