Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0085,0.0018,0.9500
0.0169,0.0053,0.9000
0.0706,0.0053,0.8500
0.1130,0.0071,0.8000
0.1836,0.0071,0.7500
0.2684,0.0071,0.7000
0.3672,0.0088,0.6500
0.4661,0.0176,0.6000
0.5763,0.0229,0.5500
0.7006,0.0353,0.5000
0.7712,0.0617,0.4500
0.8277,0.1093,0.4000
0.8955,0.1905,0.3500
0.9266,0.3704,0.3000
0.9887,0.5661,0.2500
0.9944,0.7654,0.2000
1.0000,0.8695,0.1500
1.0000,0.9453,0.1000
1.0000,0.9877,0.0500
Best %,Threshold
87.4050,0.4500
TP,FP,FN,TN
273,35,81,532
