Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0085,0.0018,0.9500
0.0141,0.0053,0.9000
0.0593,0.0053,0.8500
0.1073,0.0071,0.8000
0.1808,0.0071,0.7500
0.2627,0.0071,0.7000
0.3475,0.0088,0.6500
0.4520,0.0176,0.6000
0.5424,0.0212,0.5500
0.6695,0.0353,0.5000
0.7458,0.0582,0.4500
0.8277,0.0935,0.4000
0.8870,0.1746,0.3500
0.9209,0.3351,0.3000
0.9661,0.4903,0.2500
0.9944,0.7231,0.2000
0.9972,0.8501,0.1500
1.0000,0.9418,0.1000
1.0000,0.9859,0.0500
Best %,Threshold
87.6221,0.4000
TP,FP,FN,TN
293,53,61,514
