Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0085,0.0018,0.9500
0.0169,0.0053,0.9000
0.0706,0.0053,0.8500
0.1158,0.0071,0.8000
0.1836,0.0071,0.7500
0.2712,0.0071,0.7000
0.3701,0.0088,0.6500
0.4689,0.0176,0.6000
0.5734,0.0229,0.5500
0.7006,0.0353,0.5000
0.7712,0.0617,0.4500
0.8277,0.1111,0.4000
0.8983,0.1975,0.3500
0.9266,0.3668,0.3000
0.9915,0.5679,0.2500
0.9944,0.7690,0.2000
1.0000,0.8677,0.1500
1.0000,0.9453,0.1000
1.0000,0.9877,0.0500
Best %,Threshold
87.4050,0.4500
TP,FP,FN,TN
273,35,81,532
