Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0068,0.0000,0.9500
0.0068,0.0090,0.9000
0.0137,0.0090,0.8500
0.0205,0.0090,0.8000
0.0548,0.0090,0.7500
0.1096,0.0090,0.7000
0.2329,0.0135,0.6500
0.3425,0.0180,0.6000
0.4589,0.0315,0.5500
0.5479,0.0450,0.5000
0.6370,0.0676,0.4500
0.7466,0.1486,0.4000
0.8562,0.2477,0.3500
0.9178,0.4009,0.3000
0.9932,0.6532,0.2500
0.9932,0.8333,0.2000
1.0000,0.9459,0.1500
1.0000,0.9865,0.1000
1.0000,0.9910,0.0500
Best %,Threshold
81.5217,0.4500
TP,FP,FN,TN
93,15,53,207
