Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0076,0.0000,0.8000
0.0076,0.0042,0.7500
0.0076,0.0042,0.7000
0.0076,0.0042,0.6500
0.0229,0.0042,0.6000
0.0229,0.0042,0.5500
0.0458,0.0042,0.5000
0.0916,0.0084,0.4500
0.1603,0.0127,0.4000
0.2672,0.0295,0.3500
0.4122,0.0422,0.3000
0.5573,0.0886,0.2500
0.7634,0.1266,0.2000
0.9084,0.3291,0.1500
0.9924,0.7215,0.1000
1.0000,0.9705,0.0500
Best %,Threshold
83.4239,0.2000
TP,FP,FN,TN
100,30,31,207
