Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4436,0.0476,0.9500
0.4925,0.0767,0.9000
0.5113,0.0820,0.8500
0.5301,0.0899,0.8000
0.5564,0.0979,0.7500
0.5714,0.1005,0.7000
0.5865,0.1085,0.6500
0.6015,0.1190,0.6000
0.6203,0.1217,0.5500
0.6391,0.1323,0.5000
0.6541,0.1429,0.4500
0.6805,0.1481,0.4000
0.6955,0.1693,0.3500
0.7105,0.1852,0.3000
0.7143,0.2011,0.2500
0.7293,0.2222,0.2000
0.7519,0.2434,0.1500
0.7782,0.2937,0.1000
0.8346,0.3492,0.0500
Best %,Threshold
78.1056,0.4000
TP,FP,FN,TN
181,56,85,322
