Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0077,0.0084,0.9500
0.0077,0.0084,0.9000
0.0077,0.0084,0.8500
0.0154,0.0084,0.8000
0.0615,0.0084,0.7500
0.1231,0.0084,0.7000
0.2231,0.0084,0.6500
0.3000,0.0126,0.6000
0.3462,0.0210,0.5500
0.6769,0.0798,0.5000
0.7231,0.1429,0.4500
0.8000,0.2059,0.4000
0.9154,0.3151,0.3500
0.9231,0.4370,0.3000
0.9692,0.6765,0.2500
0.9923,0.8109,0.2000
0.9923,0.9160,0.1500
1.0000,0.9748,0.1000
1.0000,0.9832,0.0500
Best %,Threshold
83.4239,0.5000
TP,FP,FN,TN
88,19,42,219
