Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0199,0.0000,0.9000
0.0331,0.0000,0.8500
0.0530,0.0046,0.8000
0.0728,0.0092,0.7500
0.1192,0.0138,0.7000
0.1921,0.0230,0.6500
0.2384,0.0230,0.6000
0.3311,0.0230,0.5500
0.5364,0.0691,0.5000
0.6291,0.0876,0.4500
0.7086,0.1382,0.4000
0.8013,0.1889,0.3500
0.8874,0.3134,0.3000
0.9338,0.5668,0.2500
0.9868,0.8341,0.2000
1.0000,0.9401,0.1500
1.0000,0.9816,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.7065,0.3500
TP,FP,FN,TN
121,41,30,176
