Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3289,0.0139,0.9500
0.4408,0.0185,0.9000
0.5066,0.0231,0.8500
0.6118,0.0370,0.8000
0.6447,0.0509,0.7500
0.6974,0.0602,0.7000
0.7303,0.0694,0.6500
0.7434,0.0694,0.6000
0.7632,0.0880,0.5500
0.9803,0.6620,0.5000
0.9934,0.7176,0.4500
0.9934,0.7546,0.4000
1.0000,0.7917,0.3500
1.0000,0.8333,0.3000
1.0000,0.8565,0.2500
1.0000,0.8750,0.2000
1.0000,0.9028,0.1500
1.0000,0.9398,0.1000
1.0000,0.9769,0.0500
Best %,Threshold
85.3261,0.6000
TP,FP,FN,TN
113,15,39,201
