Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4961,0.0581,0.9500
0.6535,0.0830,0.9000
0.7165,0.1079,0.8500
0.7638,0.1245,0.8000
0.7874,0.1369,0.7500
0.8189,0.1411,0.7000
0.8425,0.1577,0.6500
0.8583,0.1992,0.6000
0.8661,0.2199,0.5500
0.9764,0.6432,0.5000
0.9921,0.6888,0.4500
0.9921,0.7344,0.4000
0.9921,0.7676,0.3500
0.9921,0.7967,0.3000
0.9921,0.8299,0.2500
1.0000,0.8506,0.2000
1.0000,0.8880,0.1500
1.0000,0.9212,0.1000
1.0000,0.9710,0.0500
Best %,Threshold
84.5109,0.7000
TP,FP,FN,TN
104,34,23,207
