Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6225,0.0276,0.9500
0.7616,0.0553,0.9000
0.7881,0.0876,0.8500
0.8411,0.1244,0.8000
0.8874,0.1751,0.7500
0.9073,0.1982,0.7000
0.9272,0.2212,0.6500
0.9272,0.2811,0.6000
0.9603,0.3318,0.5500
1.0000,0.6129,0.5000
1.0000,0.6774,0.4500
1.0000,0.7235,0.4000
1.0000,0.7880,0.3500
1.0000,0.8157,0.3000
1.0000,0.8479,0.2500
1.0000,0.8618,0.2000
1.0000,0.8986,0.1500
1.0000,0.9355,0.1000
1.0000,0.9493,0.0500
Best %,Threshold
86.9565,0.9000
TP,FP,FN,TN
115,12,36,205
