Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4621,0.0212,0.9500
0.5682,0.0466,0.9000
0.6818,0.0551,0.8500
0.7424,0.0805,0.8000
0.7652,0.0805,0.7500
0.8182,0.0975,0.7000
0.8333,0.1186,0.6500
0.8712,0.1610,0.6000
0.8864,0.1992,0.5500
0.9924,0.6059,0.5000
0.9924,0.6822,0.4500
0.9924,0.7246,0.4000
0.9924,0.7712,0.3500
0.9924,0.8008,0.3000
0.9924,0.8347,0.2500
0.9924,0.8559,0.2000
0.9924,0.8686,0.1500
1.0000,0.9322,0.1000
1.0000,0.9661,0.0500
Best %,Threshold
87.2283,0.7000
TP,FP,FN,TN
108,23,24,213
