Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0181,0.0000,0.6500
0.0621,0.0004,0.6000
0.1216,0.0048,0.5500
0.3635,0.0358,0.5000
0.5006,0.0644,0.4500
0.5990,0.1144,0.4000
0.7335,0.1849,0.3500
0.8305,0.2638,0.3000
0.8952,0.3294,0.2500
0.9560,0.4031,0.2000
0.9832,0.5453,0.1500
0.9987,0.7910,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.2310,0.4500
TP,FP,FN,TN
387,160,386,2323
