Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0137,0.0000,0.6500
0.0524,0.0004,0.6000
0.1110,0.0053,0.5500
0.3641,0.0371,0.5000
0.4975,0.0733,0.4500
0.6085,0.1231,0.4000
0.7269,0.2013,0.3500
0.8342,0.2865,0.3000
0.9227,0.3492,0.2500
0.9726,0.4324,0.2000
0.9963,0.5640,0.1500
0.9988,0.7999,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.0946,0.4500
TP,FP,FN,TN
399,180,403,2274
