Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5034,0.0365,0.9500
0.5570,0.0457,0.9000
0.5906,0.0457,0.8500
0.6510,0.0548,0.8000
0.6779,0.0685,0.7500
0.6980,0.0731,0.7000
0.7181,0.0776,0.6500
0.7383,0.0822,0.6000
0.7651,0.0913,0.5500
0.7785,0.0959,0.5000
0.7919,0.1050,0.4500
0.7987,0.1142,0.4000
0.8121,0.1187,0.3500
0.8255,0.1416,0.3000
0.8389,0.1644,0.2500
0.8523,0.2100,0.2000
0.8926,0.2466,0.1500
0.9262,0.3059,0.1000
0.9866,0.4658,0.0500
Best %,Threshold
85.3261,0.5000
TP,FP,FN,TN
116,21,33,198
