Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0139,0.0045,0.9000
0.0694,0.0089,0.8500
0.2917,0.0268,0.8000
0.6042,0.0848,0.7500
0.7708,0.2321,0.7000
0.9236,0.5179,0.6500
1.0000,0.9063,0.6000
1.0000,0.9732,0.5500
1.0000,0.9866,0.5000
1.0000,0.9955,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.3478,0.7500
TP,FP,FN,TN
87,19,57,205
