Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0066,0.0000,0.9000
0.0066,0.0000,0.8500
0.0066,0.0000,0.8000
0.0066,0.0000,0.7500
0.0066,0.0000,0.7000
0.0132,0.0000,0.6500
0.0197,0.0046,0.6000
0.0329,0.0046,0.5500
0.6776,0.0880,0.5000
0.7434,0.1157,0.4500
0.8158,0.1481,0.4000
0.8553,0.2315,0.3500
0.9276,0.3194,0.3000
0.9605,0.4815,0.2500
1.0000,0.7176,0.2000
1.0000,0.8704,0.1500
1.0000,0.9537,0.1000
1.0000,0.9815,0.0500
Best %,Threshold
83.6957,0.4000
TP,FP,FN,TN
124,32,28,184
