Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0146,0.0000,0.9500
0.0438,0.0000,0.9000
0.0730,0.0000,0.8500
0.0949,0.0000,0.8000
0.1533,0.0000,0.7500
0.2482,0.0000,0.7000
0.3504,0.0000,0.6500
0.4453,0.0043,0.6000
0.5328,0.0087,0.5500
0.8394,0.2511,0.5000
0.8540,0.2727,0.4500
0.8759,0.3463,0.4000
0.9051,0.3853,0.3500
0.9270,0.4113,0.3000
0.9635,0.4935,0.2500
0.9854,0.6710,0.2000
1.0000,0.8398,0.1500
1.0000,0.9524,0.1000
1.0000,0.9827,0.0500
Best %,Threshold
82.0652,0.5500
TP,FP,FN,TN
73,2,64,229
