Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0065,0.0000,0.6500
0.0065,0.0093,0.6000
0.0584,0.0140,0.5500
0.8831,0.1402,0.5000
1.0000,0.5467,0.4500
1.0000,0.8364,0.4000
1.0000,0.9299,0.3500
1.0000,0.9626,0.3000
1.0000,0.9813,0.2500
1.0000,0.9953,0.2000
1.0000,0.9953,0.1500
1.0000,0.9953,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.9565,0.5000
TP,FP,FN,TN
136,30,18,184
