Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5088,0.0096,0.9500
0.5482,0.0120,0.9000
0.5833,0.0144,0.8500
0.6053,0.0168,0.8000
0.6316,0.0216,0.7500
0.6623,0.0240,0.7000
0.7675,0.0481,0.6500
0.7895,0.0505,0.6000
0.8246,0.0505,0.5500
0.8377,0.0625,0.5000
0.8421,0.0745,0.4500
0.8640,0.0793,0.4000
0.8816,0.0865,0.3500
0.9167,0.1683,0.3000
0.9254,0.1827,0.2500
0.9298,0.2236,0.2000
0.9474,0.2668,0.1500
0.9561,0.3462,0.1000
0.9605,0.4856,0.0500
Best %,Threshold
90.5280,0.5500
TP,FP,FN,TN
188,21,40,395
