Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5314,0.0161,0.9500
0.5683,0.0214,0.9000
0.6199,0.0268,0.8500
0.6384,0.0268,0.8000
0.6642,0.0295,0.7500
0.6900,0.0295,0.7000
0.8044,0.0509,0.6500
0.8155,0.0563,0.6000
0.8192,0.0563,0.5500
0.8339,0.0563,0.5000
0.8413,0.0563,0.4500
0.8635,0.0590,0.4000
0.8745,0.0670,0.3500
0.9114,0.1421,0.3000
0.9299,0.1662,0.2500
0.9446,0.1930,0.2000
0.9520,0.2413,0.1500
0.9594,0.3298,0.1000
0.9926,0.5121,0.0500
Best %,Threshold
90.8385,0.4000
TP,FP,FN,TN
234,22,37,351
