Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0066,0.0046,0.5500
0.0927,0.0046,0.5000
0.2649,0.0184,0.4500
0.6556,0.0553,0.4000
0.9073,0.2212,0.3500
0.9934,0.7235,0.3000
1.0000,0.9171,0.2500
1.0000,0.9862,0.2000
1.0000,0.9908,0.1500
1.0000,0.9908,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.1522,0.3500
TP,FP,FN,TN
137,48,14,169
