Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0138,0.9500
0.0067,0.0138,0.9000
0.0600,0.0183,0.8500
0.1867,0.0183,0.8000
0.2933,0.0229,0.7500
0.4133,0.0229,0.7000
0.5067,0.0321,0.6500
0.6067,0.0550,0.6000
0.7267,0.0734,0.5500
0.8400,0.0963,0.5000
0.8667,0.2202,0.4500
0.9067,0.3073,0.4000
0.9467,0.4404,0.3500
0.9933,0.6284,0.3000
1.0000,0.7294,0.2500
1.0000,0.8716,0.2000
1.0000,0.9541,0.1500
1.0000,0.9725,0.1000
1.0000,0.9817,0.0500
Best %,Threshold
87.7717,0.5000
TP,FP,FN,TN
126,21,24,197
