Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0045,0.9500
0.0205,0.0090,0.9000
0.0342,0.0090,0.8500
0.1438,0.0135,0.8000
0.2397,0.0135,0.7500
0.3562,0.0225,0.7000
0.4795,0.0450,0.6500
0.5616,0.0676,0.6000
0.6644,0.1036,0.5500
0.8082,0.1486,0.5000
0.8699,0.2658,0.4500
0.9452,0.3919,0.4000
0.9863,0.5495,0.3500
0.9932,0.7703,0.3000
1.0000,0.8694,0.2500
1.0000,0.9054,0.2000
1.0000,0.9459,0.1500
1.0000,0.9865,0.1000
1.0000,0.9910,0.0500
Best %,Threshold
83.4239,0.5000
TP,FP,FN,TN
118,33,28,189
