Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0072,0.0043,0.9500
0.0145,0.0043,0.9000
0.0217,0.0043,0.8500
0.0217,0.0043,0.8000
0.1159,0.0087,0.7500
0.2101,0.0174,0.7000
0.3261,0.0261,0.6500
0.4420,0.0348,0.6000
0.5217,0.0478,0.5500
0.5797,0.0609,0.5000
0.6957,0.1043,0.4500
0.7754,0.1304,0.4000
0.8913,0.2391,0.3500
0.9493,0.4348,0.3000
0.9855,0.6261,0.2500
1.0000,0.7870,0.2000
1.0000,0.9000,0.1500
1.0000,0.9696,0.1000
1.0000,0.9826,0.0500
Best %,Threshold
83.4239,0.4000
TP,FP,FN,TN
107,30,31,200
