Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0044,0.7000
0.0000,0.0044,0.6500
0.0000,0.0044,0.6000
0.0280,0.0089,0.5500
0.0839,0.0133,0.5000
0.1399,0.0267,0.4500
0.3147,0.0444,0.4000
0.5105,0.0889,0.3500
0.7552,0.2400,0.3000
0.9301,0.5289,0.2500
0.9930,0.8356,0.2000
0.9930,0.9511,0.1500
1.0000,0.9911,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
75.8152,0.3000
TP,FP,FN,TN
108,54,35,171
