Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0068,0.0000,0.8500
0.0205,0.0000,0.8000
0.0685,0.0000,0.7500
0.1370,0.0045,0.7000
0.2466,0.0045,0.6500
0.3562,0.0045,0.6000
0.4521,0.0135,0.5500
0.5479,0.0360,0.5000
0.6849,0.0450,0.4500
0.7671,0.1036,0.4000
0.8219,0.2117,0.3500
0.9041,0.4234,0.3000
0.9863,0.6486,0.2500
0.9932,0.8153,0.2000
1.0000,0.9099,0.1500
1.0000,0.9640,0.1000
1.0000,0.9865,0.0500
Best %,Threshold
84.7826,0.4500
TP,FP,FN,TN
100,10,46,212
