Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.1267,0.0046,0.6000
0.3467,0.0229,0.5500
0.8867,0.3073,0.5000
0.9933,0.8073,0.4500
1.0000,0.9541,0.4000
1.0000,0.9908,0.3500
1.0000,0.9908,0.3000
1.0000,0.9908,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
77.1739,0.5000
TP,FP,FN,TN
133,67,17,151
