Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0616,0,0045,0,6500
0,1507,0,0225,0,6000
0,3014,0,0405,0,5500
0,9315,0,6081,0,5000
0,9932,0,7748,0,4500
0,9932,0,8874,0,4000
0,9932,0,9640,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
69,8370,0,5500
TP,FP,FN,TN
44,9,102,213
