Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0072,0.0000,0.6500
0.0266,0.0004,0.6000
0.0628,0.0041,0.5500
0.2621,0.0206,0.5000
0.3744,0.0400,0.4500
0.4626,0.0643,0.4000
0.5954,0.1075,0.3500
0.7657,0.2026,0.3000
0.8973,0.3348,0.2500
0.9420,0.4250,0.2000
0.9855,0.5601,0.1500
0.9988,0.8221,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.6953,0.3500
TP,FP,FN,TN
493,261,335,2167
