Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0076,0.0000,0.6500
0.0470,0.0004,0.6000
0.0977,0.0041,0.5500
0.2957,0.0215,0.5000
0.4112,0.0429,0.4500
0.5317,0.0685,0.4000
0.6561,0.1191,0.3500
0.7957,0.2196,0.3000
0.9048,0.3355,0.2500
0.9569,0.4165,0.2000
0.9848,0.5482,0.1500
0.9987,0.8225,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4767,0.4000
TP,FP,FN,TN
419,169,369,2299
