Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0126,0.0000,0.6500
0.0354,0.0012,0.6000
0.0871,0.0020,0.5500
0.2727,0.0175,0.5000
0.3826,0.0406,0.4500
0.4874,0.0629,0.4000
0.6237,0.1197,0.3500
0.7664,0.2325,0.3000
0.8813,0.3506,0.2500
0.9432,0.4347,0.2000
0.9848,0.5690,0.1500
0.9975,0.8275,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.7703,0.4000
TP,FP,FN,TN
386,155,406,2309
