Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0089,0.0004,0.8500
0.0255,0.0008,0.8000
0.0663,0.0012,0.7500
0.1122,0.0020,0.7000
0.1837,0.0040,0.6500
0.2500,0.0133,0.6000
0.3304,0.0235,0.5500
0.3980,0.0356,0.5000
0.4834,0.0526,0.4500
0.5651,0.0756,0.4000
0.6556,0.1153,0.3500
0.7423,0.1614,0.3000
0.8444,0.2265,0.2500
0.9235,0.3208,0.2000
0.9605,0.3985,0.1500
0.9885,0.5016,0.1000
1.0000,0.7981,0.0500
Best %,Threshold
83.7838,0.4000
TP,FP,FN,TN
443,187,341,2285
