Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0155,0.0000,0.8500
0.0517,0.0004,0.8000
0.0853,0.0008,0.7500
0.1434,0.0020,0.7000
0.2261,0.0064,0.6500
0.3049,0.0137,0.6000
0.3992,0.0230,0.5500
0.4677,0.0367,0.5000
0.5478,0.0520,0.4500
0.6085,0.0749,0.4000
0.6886,0.1104,0.3500
0.7752,0.1604,0.3000
0.8656,0.2482,0.2500
0.9302,0.3392,0.2000
0.9548,0.4315,0.1500
0.9806,0.5431,0.1000
0.9974,0.7941,0.0500
Best %,Threshold
85.2887,0.4500
TP,FP,FN,TN
424,129,350,2353
