Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0417,0.0000,0.9500
0.0722,0.0000,0.9000
0.0972,0.0047,0.8500
0.1306,0.0070,0.8000
0.1556,0.0093,0.7500
0.1833,0.0117,0.7000
0.2278,0.0187,0.6500
0.2944,0.0327,0.6000
0.3583,0.0537,0.5500
0.3972,0.0841,0.5000
0.4639,0.1005,0.4500
0.5056,0.1262,0.4000
0.5861,0.1822,0.3500
0.6667,0.2547,0.3000
0.7583,0.3855,0.2500
0.8250,0.5257,0.2000
0.9000,0.6893,0.1500
0.9639,0.8855,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.1929,0.3500
TP,FP,FN,TN
211,78,149,350
