Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0695,0.0000,0.9500
0.1364,0.0048,0.9000
0.2487,0.0145,0.8500
0.3342,0.0363,0.8000
0.4385,0.0605,0.7500
0.5187,0.0944,0.7000
0.6016,0.1695,0.6500
0.7166,0.2688,0.6000
0.7968,0.3680,0.5500
0.8583,0.4794,0.5000
0.8957,0.6489,0.4500
0.9305,0.7845,0.4000
0.9733,0.8644,0.3500
0.9973,0.9540,0.3000
1.0000,0.9879,0.2500
1.0000,0.9976,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.4269,0.6000
TP,FP,FN,TN
268,111,106,302
