Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0133,0.0092,0.9500
0.0533,0.0183,0.9000
0.0933,0.0229,0.8500
0.1467,0.0275,0.8000
0.2733,0.0413,0.7500
0.3867,0.0872,0.7000
0.5067,0.1055,0.6500
0.5667,0.1330,0.6000
0.6533,0.1606,0.5500
0.7200,0.1881,0.5000
0.7667,0.2385,0.4500
0.8333,0.2982,0.4000
0.9067,0.3670,0.3500
0.9467,0.4358,0.3000
0.9933,0.6514,0.2500
1.0000,0.8257,0.2000
1.0000,0.9266,0.1500
1.0000,0.9633,0.1000
1.0000,0.9862,0.0500
Best %,Threshold
77.4457,0.5000
TP,FP,FN,TN
108,41,42,177
