Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0178,0.0000,0.9500
0.0762,0.0008,0.9000
0.1334,0.0041,0.8500
0.1906,0.0065,0.8000
0.2313,0.0130,0.7500
0.2999,0.0158,0.7000
0.3634,0.0223,0.6500
0.4257,0.0332,0.6000
0.4714,0.0450,0.5500
0.5260,0.0579,0.5000
0.5870,0.0770,0.4500
0.6239,0.0992,0.4000
0.6900,0.1284,0.3500
0.7459,0.1571,0.3000
0.8081,0.2001,0.2500
0.8780,0.2580,0.2000
0.9187,0.3252,0.1500
0.9492,0.4018,0.1000
0.9822,0.5330,0.0500
Best %,Threshold
84.1830,0.4500
TP,FP,FN,TN
462,190,325,2279
