Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.8014,0.0573,0.9500
0.8652,0.0969,0.9000
0.8936,0.1674,0.8500
0.9220,0.2511,0.8000
0.9291,0.3084,0.7500
0.9504,0.3789,0.7000
0.9645,0.4273,0.6500
0.9716,0.4537,0.6000
0.9858,0.5595,0.5500
0.9929,0.6167,0.5000
0.9929,0.6608,0.4500
0.9929,0.6872,0.4000
0.9929,0.7401,0.3500
0.9929,0.7709,0.3000
0.9929,0.7930,0.2500
0.9929,0.8282,0.2000
0.9929,0.8722,0.1500
1.0000,0.8987,0.1000
1.0000,0.9515,0.0500
Best %,Threshold
88.8587,0.9500
TP,FP,FN,TN
113,13,28,214
