Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0028,0.0000,0.9000
0.0028,0.0000,0.8500
0.0056,0.0000,0.8000
0.0085,0.0053,0.7500
0.0141,0.0053,0.7000
0.0339,0.0053,0.6500
0.0932,0.0071,0.6000
0.2006,0.0071,0.5500
0.3955,0.0176,0.5000
0.5932,0.0317,0.4500
0.7825,0.0899,0.4000
0.9040,0.3228,0.3500
0.9915,0.6984,0.3000
1.0000,0.8854,0.2500
1.0000,0.9700,0.2000
1.0000,0.9912,0.1500
1.0000,0.9965,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.1021,0.4000
TP,FP,FN,TN
277,51,77,516
