Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0064,0.0000,0.9500
0.0064,0.0000,0.9000
0.0449,0.0000,0.8500
0.0897,0.0047,0.8000
0.1218,0.0047,0.7500
0.1603,0.0142,0.7000
0.2692,0.0142,0.6500
0.3333,0.0236,0.6000
0.4295,0.0236,0.5500
0.8718,0.3443,0.5000
0.9615,0.5047,0.4500
0.9872,0.6698,0.4000
1.0000,0.7877,0.3500
1.0000,0.8443,0.3000
1.0000,0.9481,0.2500
1.0000,0.9764,0.2000
1.0000,0.9858,0.1500
1.0000,0.9858,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
74.7283,0.5000
TP,FP,FN,TN
136,73,20,139
