Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0027,0.0000,0.8500
0.0134,0.0000,0.8000
0.0267,0.0000,0.7500
0.0481,0.0000,0.7000
0.1016,0.0024,0.6500
0.2059,0.0169,0.6000
0.3102,0.0436,0.5500
0.5134,0.1550,0.5000
0.7086,0.3632,0.4500
0.9064,0.7603,0.4000
1.0000,0.9758,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
68.7421,0.5000
TP,FP,FN,TN
192,64,182,349
