Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4320,0.0152,0.9500
0.4920,0.0178,0.9000
0.5080,0.0178,0.8500
0.5360,0.0203,0.8000
0.6560,0.0406,0.7500
0.6960,0.0406,0.7000
0.7240,0.0431,0.6500
0.7520,0.0457,0.6000
0.7760,0.0457,0.5500
0.8720,0.0863,0.5000
0.8800,0.0914,0.4500
0.8920,0.1091,0.4000
0.9000,0.1168,0.3500
0.9000,0.1193,0.3000
0.9200,0.2386,0.2500
0.9320,0.2640,0.2000
0.9400,0.2995,0.1500
0.9520,0.3706,0.1000
0.9640,0.4924,0.0500
Best %,Threshold
89.7516,0.5000
TP,FP,FN,TN
218,34,32,360
